"","0716756676","1319041086","1319041957","1319042406","1319042430","1319042465"
"2015-11-01",61.6264060880501,0,0,0,0,0
"2015-12-01",61.6264060880501,0,0,0,0,0
"2016-01-01",61.6264060880501,0,0,0,0,0
"2016-02-01",61.6264060880501,0,0,0,0,0
"2016-03-01",61.6264060880501,0,0,0,0,0
"2016-04-01",61.6264060880501,0,0,0,0,0
"2016-05-01",61.6264060880501,0,0,0,0,0
"2016-06-01",61.6264060880501,0,0,0,0,0
"2016-07-01",61.6264060880501,0,0,0,0,0
"2016-08-01",61.6264060880501,0,0,0,0,0
"2016-09-01",61.6264060880501,0,0,0,0,0
"2016-10-01",61.6264060880501,0,0,0,0,0
"2016-11-01",61.6264060880501,0,0,0,0,0
"2016-12-01",61.6264060880501,0,0,0,0,0
"2017-01-01",61.6264060880501,0,0,0,0,0
